control_panel,source_visio_page,trunk_name,trunk_type,child_device,location,notes
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.5,09 SUITE 03.03.01,Additional location ref: SUITE CORRIDOR 03.01.03
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.7,QE 03.05.03,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.6,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.9,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.39,LOGE CLUB 03.03.02,Additional location ref: STAIR 03.ST-2
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.8,TR 03.06.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.44,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.11,SUITE CORRIDOR 03.14.04,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.10,PANTRY 03.12.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.37,TR 03.12.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.14,SUITE 12 03.15.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.15,SUITE 13 03.16.01,Additional location ref: SUITE 14 03.16.02
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.17,SUITE 14 03.16.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.16,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.13,SUITE 11 03.15.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.43,STAIR 03.ST-1,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.38,LOGE CLUB 03.03.02,Additional location ref: SUITE 16 03.17.01
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.19,SUITE 17 03.18.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.18,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.20,SUITE 18 03.18.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.25,TR 03.21.05,Additional location ref: QE 03.21.04
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.26,STORAGE 03.22.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.23,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.22,SUITE SERVING PANTRY 03.20.03,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.27,,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.21,SUITE LOUNGE 03.19.01,fROM: Area 3-D FCU 1.41 | Additional location ref: STORAGE 03.22.01
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.24,SUITE CORRIDOR 03.14.04,Additional location ref: QE 03.11.01
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.40,STAFF CORRIDOR,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.12,SUITE 10 03.14.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.45,STAIR 03.ST-3,To: Area 3-B | To: Area 3-C
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-1,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-2,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-3,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-4,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-5,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,WH-6,TRASH 01.26.10,
CP-13,CP-13 MISC,MS/TP Trunk-1,MS/TP,BP-1,TRASH 01.26.10,AREA 1-D
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,CP-14 ELE RM-1,EMERGENCY ELECTRICAL 01.21.08,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.4,MAIN ELEC 01.21.10,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-11,CREW/MEDIA LOUNGE 01.20.06,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.5,HOUSEKEEPING 01.21.11,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.8,TR 01.21.09,Inferred breakout from embedded subtree on CP-10.2 page. | Additional location ref: ELEVATOR CTRL 01.22.05
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.10,ELEVATOR CTRL 01.22.06,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.39,,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.7,EMERGENCY ELECTRICAL 01.21.08,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-10,SERVICE CORRIDOR,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-7,GREEN RM/FAMILY LOUNGE 01.19.02,Inferred breakout from embedded subtree on CP-10.2 page. | Additional location ref: MARSHALLING AREA 01.22.02
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-2,SERVICE CORRIDOR 01.20.05,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.9,,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-1,NEAR LAUNDRY 01.13.08,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.12,SECURITY OFFFICE 01.23.05,Inferred breakout from embedded subtree on CP-10.2 page. | Additional location ref: SHOW POWER 01.23.01
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.14,STORAGE 01.21.01,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.13,,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-5,OFFICIALS MEETING ROOM 01.20.02,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-3,,Inferred breakout from embedded subtree on CP-10.2 page.
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-4,PRODUCTION OPEN OFFICE 01.21.03,Inferred breakout from embedded subtree on CP-10.2 page. | fROM: Area 1-b Vav 8-13 | Additional location ref: PRODUCTION OPEN OFFICE 01.21.03
CP-14,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.11,SECURITY OFFFICE 01.23.05,Inferred breakout from embedded subtree on CP-10.2 page. | Additional location ref: STAR DRESSING OFFICIALS 01.20.03
